StartDate Start Date,EndDate End Date,Status Response Type,IPAddress IP Address,Progress,Duration (in seconds),Finished,RecordedDate Recorded Date,ResponseId Response ID,RecipientLastName Recipient Last Name,RecipientFirstName Recipient First Name,RecipientEmail Recipient Email,ExternalReference External Data Reference,LocationLatitude Location Latitude,LocationLongitude Location Longitude,DistributionChannel Distribution Channel,UserLanguage User Language,Q_RecaptchaScore,Q2 How old are you?,Q3 What do you consider your race or ethnicity? (Optional),Q1 What is your gender? (Optional),Q4 Are you vaccinated against COVID-19?,"Q12 Given the current vaccines, how likely are you to get vaccinated?",Q5 There can be a variety of reasons why individuals like you have not received a COVID-19 vaccination,"Q6 If there were more vaccine choices available, would you consider getting one?","Q7 If there was a vaccine developed with more conventional methods, used in common vaccines for many years, would that appeal to you more than the currently available vaccines?",Q13 If there was a vaccine developed using more conventional methods would you get it?,"Q9 If there was a vaccine with less side effects, would that appeal to you more than the currently available vaccines?","Q14 If there was a vaccine with less side effects, would you get it?","Q15 If there was a vaccine developed using conventional methods, with less side effects, would you get it?",rid,gc,state,county
2021-12-14 12:16:44,2021-12-14 12:16:54,IP Address,,100,9,True,2021-12-14 12:16:54,R_cD6kuwBIP0VABvH,,,,,,,anonymous,EN,,25-40,African,Female,Yes,,,,,,,,,61b8fba9-6d30-a738-ac44-9bf30a566946,2,,
2021-12-14 12:16:45,2021-12-14 12:16:57,IP Address,,100,12,True,2021-12-14 12:16:57,R_1jPRyIhjCaQJcCG,,,,,,,anonymous,EN,,25-40,African,Female,Yes,,,,,,,,,61b8fba0-32cb-a9c7-3300-bc06298ba9e8,2,,
2021-12-14 12:16:44,2021-12-14 12:16:58,IP Address,,100,14,True,2021-12-14 12:16:59,R_RfchAL3WphQw8Jb,,,,,,,anonymous,EN,,25-40,African,Female,Yes,,,,,,,,,61b8fb92-9c99-f0e0-af76-4c2447a7fd1c,2,,
2021-12-14 12:16:50,2021-12-14 12:17:02,IP Address,,100,11,True,2021-12-14 12:17:02,R_3oLT0FNjIQvMtlk,,,,,,,anonymous,EN,,18-25,Caucasian,Male,Yes,,,,,,,,,61b8fbd6-89b1-d18d-950d-f181d98a2351,2,,
2021-12-14 12:16:52,2021-12-14 12:17:03,Spam,,100,11,True,2021-12-14 12:17:03,R_3sFHuq4344Os5S9,,,,,,,anonymous,EN,,25-40,African,Female,Yes,,,,,,,,,61b8fb86-f49f-778c-8a74-1c4582166679,2,,
2021-12-14 12:16:20,2021-12-14 12:17:15,IP Address,107.127.32.53,100,54,True,2021-12-14 12:17:15,R_8HvUGZeVG5BCY01,,,,,33.748504638671875,-84.3871002197265625,anonymous,EN,,18-25,Caucasian,Male,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b8fb90-a4ae-5915-6a81-2e93b8e4c215,1,Georgia,Fulton County
2021-12-14 12:17:12,2021-12-14 12:17:25,IP Address,,100,12,True,2021-12-14 12:17:25,R_3QGjCrTMBmOGRkX,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b8fb96-032d-33e6-86ca-60627d2a6b1c,2,,
2021-12-14 12:17:12,2021-12-14 12:17:35,IP Address,,100,22,True,2021-12-14 12:17:35,R_2qwaom4JRAMvsoa,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61b8fbeb-1f04-9f3d-4607-c16fc2d1186f,2,,
2021-12-14 12:17:23,2021-12-14 12:17:36,IP Address,,100,12,True,2021-12-14 12:17:36,R_3FWijlepSa6aVuC,,,,,,,anonymous,EN,,40-60,African,Female,Yes,,,,,,,,,61b8fbbb-32b9-f425-6420-2d35230383c2,2,,
2021-12-14 12:17:32,2021-12-14 12:17:47,IP Address,,100,14,True,2021-12-14 12:17:47,R_1FmGq0K81cE2joc,,,,,,,anonymous,EN,,40-60,Caucasian,,Yes,,,,,,,,,61b8fbd7-3f4a-a31a-83c0-eeb453ca338a,2,,
2021-12-14 12:17:46,2021-12-14 12:17:58,IP Address,,100,11,True,2021-12-14 12:17:58,R_RgCvgP7rFnzD5mN,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b8fbbb-8508-876c-2302-bf61c1d3a3ce,2,,
2021-12-14 12:18:16,2021-12-14 12:18:31,IP Address,,100,15,True,2021-12-14 12:18:32,R_1gtFehcPuKlXF8c,,,,,,,anonymous,EN,,18-25,Caucasian,Female,Yes,,,,,,,,,61b8fbfa-dcdf-cb1f-d3cb-0a22dd4038d0,2,,
2021-12-14 12:18:27,2021-12-14 12:18:35,IP Address,,100,8,True,2021-12-14 12:18:36,R_2at63IOPdEvwbOC,,,,,,,anonymous,EN,,25-40,Hispanic or Latino,Male,Yes,,,,,,,,,61b8fbfc-7c5c-a238-3218-3e371717c5ba,2,,
2021-12-14 12:18:39,2021-12-14 12:18:53,IP Address,,100,13,True,2021-12-14 12:18:53,R_1jlB3fD37UrEDwH,,,,,,,anonymous,EN,,18-25,Mixed Race,Male,Yes,,,,,,,,,61b8fc42-2eb6-cd90-e294-83b3fc30c1f0,2,,
2021-12-14 12:18:12,2021-12-14 12:18:53,IP Address,108.26.113.101,100,40,True,2021-12-14 12:18:53,R_3Rt78mlwQNNHC3r,,,,,36.9886016845703125,-76.41429901123046875,anonymous,EN,,25-40,African,Female,No,Somewhat Unlikely,I don't trust in the way the current vaccines were developed.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b8fc24-6874-cf58-cf38-049c17dff501,1,Virginia,City of Newport News
2021-12-14 12:18:02,2021-12-14 12:18:58,IP Address,96.59.42.85,100,56,True,2021-12-14 12:18:59,R_1jxPE3jIBo4HaVx,,,,,28.2136993408203125,-82.68090057373046875,anonymous,EN,,40-60,Caucasian,Female,No,Very Likely,Other,Yes,Yes,Very Likely,Yes,Very Likely,Very Likely,61b8fbee-a7e6-c084-2a42-e9eaecc17ce7,1,Florida,Pasco County
2021-12-14 12:18:55,2021-12-14 12:19:05,IP Address,,100,9,True,2021-12-14 12:19:05,R_1IRelYIhyMnRObe,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b8fc51-f84d-4882-65d6-a81db15f7780,2,,
2021-12-14 12:18:20,2021-12-14 12:19:11,IP Address,107.242.113.14,100,51,True,2021-12-14 12:19:12,R_byc9LsXks712lkB,,,,,35.4662017822265625,-97.5167999267578125,anonymous,EN,,18-25,Hispanic or Latino,Female,No,Very Unlikely,I don't trust in the way the current vaccines were developed.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b8fbde-4716-bf69-ac28-f83daf6f6f92,1,Oklahoma,Oklahoma County
2021-12-14 12:18:32,2021-12-14 12:19:12,IP Address,75.189.2.148,100,40,True,2021-12-14 12:19:13,R_roHHEgAUqtiB3Hz,,,,,33.8820037841796875,-80.40399932861328125,anonymous,EN,,25-40,African,Female,No,Very Unlikely,"I am unwilling to get a COVID vaccine.,I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.,I already have natural immunity from previous infection.",No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b8fc36-6db6-49c6-2798-d9d051471be1,1,South Carolina,Sumter County
2021-12-14 12:19:21,2021-12-14 12:19:39,IP Address,,100,17,True,2021-12-14 12:19:39,R_1rMkQWiJrzkRiUF,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b8fc6e-6e94-5290-562a-2cea553d0566,2,,
2021-12-14 12:19:30,2021-12-14 12:19:39,IP Address,,100,8,True,2021-12-14 12:19:39,R_PzEv62cyPdIAV7r,,,,,,,anonymous,EN,,18-25,African,Female,Yes,,,,,,,,,61b8fc24-c84f-b024-00b8-00b5ee8c64b6,2,,
2021-12-14 12:19:25,2021-12-14 12:19:46,IP Address,,100,21,True,2021-12-14 12:19:46,R_rjWmpYhuaKnOyWZ,,,,,,,anonymous,EN,,25-40,Mixed Race,Male,Yes,,,,,,,,,61b8fc41-30be-3701-cb38-0615270904cd,2,,
2021-12-14 12:18:56,2021-12-14 12:19:48,IP Address,40.138.184.149,100,51,True,2021-12-14 12:19:48,R_3ko0P9W8hSGoCqR,,,,,37.1027069091796875,-84.5431976318359375,anonymous,EN,,40-60,Caucasian,Female,No,Somewhat Likely,I just haven’t got around to it.,Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b8fbf6-0048-703e-8935-1251eab62cc1,1,Kentucky,Pulaski County
2021-12-14 12:19:42,2021-12-14 12:19:56,IP Address,,100,13,True,2021-12-14 12:19:56,R_2z5A10esa0oqpYQ,,,,,,,anonymous,EN,,25-40,Mixed Race,Female,Yes,,,,,,,,,61b8fc81-06f4-457d-f808-0c79020581c9,2,,
2021-12-14 12:19:17,2021-12-14 12:20:09,IP Address,72.181.241.173,100,51,True,2021-12-14 12:20:09,R_3p57PVXeMXS98jf,,,,,32.7212066650390625,-96.6764984130859375,anonymous,EN,,25-40,African,Female,No,Somewhat Unlikely,I don’t think the current vaccines are safe.,No,No,Somewhat Likely,No,Unsure,Very Unlikely,61b8fc15-ff9f-ee3a-a52a-dad388c230be,1,Texas,Dallas County
2021-12-14 12:19:52,2021-12-14 12:20:09,Spam,,100,17,True,2021-12-14 12:20:10,R_3RjuYIvKQAsNVZE,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b8fc8c-4ec1-80e9-49bb-04ec8fa465b3,2,,
2021-12-14 12:19:59,2021-12-14 12:21:15,IP Address,67.213.207.79,100,76,True,2021-12-14 12:21:16,R_2wi7LusfGJOzqOy,,,,,33.3896026611328125,-92.15920257568359375,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,"I don’t think the current vaccines are safe.,I already have natural immunity from previous infection.",No,Yes,Unsure,Yes,Unsure,Unsure,61b8fc5b-9ee4-1274-5bb9-f13fc3d5ce56,1,Arkansas,Bradley County
2021-12-14 12:19:34,2021-12-14 12:21:48,IP Address,173.216.147.102,100,133,True,2021-12-14 12:21:48,R_1JQQlMByx9ImbrE,,,,,34.5478973388671875,-90.65709686279296875,anonymous,EN,,18-25,Caucasian,Female,No,Unsure,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Somewhat Likely,Yes,Unsure,Somewhat Likely,61b8fc3f-684c-954a-b951-22c8f3daef90,1,Arkansas,Phillips County
2021-12-14 13:16:12,2021-12-14 13:16:20,IP Address,,100,7,True,2021-12-14 13:16:20,R_O8r3XM8gqip0MbT,,,,,,,anonymous,EN,,25-40,Asian,Female,Yes,,,,,,,,,61b909c0-d03f-f235-9c4b-5933deb06565,2,,
2021-12-14 13:16:22,2021-12-14 13:16:32,IP Address,,100,10,True,2021-12-14 13:16:32,R_12qW91BwGRJ56Gg,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b909a3-6e44-06a1-da73-db3fd7872d0d,2,,
2021-12-14 13:16:31,2021-12-14 13:16:43,IP Address,,100,12,True,2021-12-14 13:16:43,R_0we6fnDoWwxE0BH,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b909d2-6182-5d75-02e2-8a927449ef05,2,,
2021-12-14 13:16:37,2021-12-14 13:16:48,IP Address,,100,10,True,2021-12-14 13:16:48,R_3kG0Q7k2wkpjCfq,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b90989-e2e5-93e9-2e17-1b30bffdf0e0,2,,
2021-12-14 13:16:36,2021-12-14 13:16:55,IP Address,,100,18,True,2021-12-14 13:16:55,R_2vZaLyR7GKsrfgs,,,,,,,anonymous,EN,,40-60,African,Female,Yes,,,,,,,,,61b909d8-079e-7ee1-f29b-115ce6d41915,2,,
2021-12-14 13:16:48,2021-12-14 13:17:04,IP Address,,100,16,True,2021-12-14 13:17:04,R_3JmEHDoRBO6xgPM,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b909b2-17ee-9c0c-5131-61b35cda3c9f,2,,
2021-12-14 13:17:12,2021-12-14 13:17:21,IP Address,,100,8,True,2021-12-14 13:17:21,R_A6Xiwd0rxvzC1Hz,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61b909c4-7ddd-2872-60aa-eb4d37e2369c,2,,
2021-12-14 13:16:53,2021-12-14 13:17:20,IP Address,107.77.235.13,100,26,True,2021-12-14 13:17:21,R_0e1DyRkNmQ5DcQh,,,,,33.748504638671875,-84.3871002197265625,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b909b9-cc08-f529-754c-77dd61508f97,1,Georgia,Fulton County
2021-12-14 13:16:45,2021-12-14 13:17:41,IP Address,172.56.26.160,100,56,True,2021-12-14 13:17:41,R_1GWbHLqmQVPWI5O,,,,,28.010894775390625,-82.4947967529296875,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,"I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",No,Yes,Unsure,Yes,Unsure,Somewhat Likely,61b909b8-6bd7-4e1b-3501-48952c82be09,1,Florida,Hillsborough County
2021-12-14 13:17:48,2021-12-14 13:17:58,IP Address,,100,9,True,2021-12-14 13:17:58,R_4HmzPZWeTABe2lP,,,,,,,anonymous,EN,,18-25,Hispanic or Latino,Female,Yes,,,,,,,,,61b909e6-263c-c44e-9a78-e471a6bc3fa2,2,,
2021-12-14 13:17:21,2021-12-14 13:18:01,IP Address,174.246.236.22,100,39,True,2021-12-14 13:18:01,R_1i3t0smBXxarNSR,,,,,35.0561981201171875,-80.81939697265625,anonymous,EN,,40-60,Caucasian,Female,No,Very Unlikely,Other,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b909af-7c5c-fb63-4aae-ed6f71eb1504,1,North Carolina,Union County
2021-12-14 13:18:05,2021-12-14 13:18:16,IP Address,,100,10,True,2021-12-14 13:18:16,R_1JRx7nUzbSkrSW0,,,,,,,anonymous,EN,,40-60,Mixed Race,Female,Yes,,,,,,,,,61b90a01-c4a1-429b-6be0-af92c679fcac,2,,
2021-12-14 13:18:05,2021-12-14 13:18:17,IP Address,,100,11,True,2021-12-14 13:18:17,R_1IMJMF5NzIdlmOS,,,,,,,anonymous,EN,,60+,Caucasian,Female,Yes,,,,,,,,,61b90a34-1805-5cd0-c30a-243a65b27747,2,,
2021-12-14 13:17:47,2021-12-14 13:18:26,IP Address,76.223.233.47,100,39,True,2021-12-14 13:18:27,R_CjZuMTrRpnrAdfH,,,,,30.75439453125,-88.26599884033203125,anonymous,EN,,25-40,Caucasian,Female,No,Very Unlikely,I don’t think the current vaccines are safe.,No,No,Very Unlikely,Yes,Unsure,Unsure,61b909f4-8098-d2aa-3e8a-d8f5697ae980,1,Alabama,Mobile County
2021-12-14 13:18:03,2021-12-14 13:18:31,IP Address,,100,27,True,2021-12-14 13:18:31,R_3FWMVQkbZowUu6y,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b90a01-aeaf-ace6-04e0-05c1130eb73a,2,,
2021-12-14 13:18:18,2021-12-14 13:18:31,IP Address,,100,13,True,2021-12-14 13:18:32,R_BPrpaBcZX1GhrQR,,,,,,,anonymous,EN,,60+,Caucasian,Female,Yes,,,,,,,,,61b909ea-ff68-5c2d-da62-be6c5eaad9a7,2,,
2021-12-14 13:18:20,2021-12-14 13:18:32,IP Address,,100,12,True,2021-12-14 13:18:33,R_3ESGIHllSQICtnx,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61b909fd-a177-4fc8-f20b-6504afc19f37,2,,
2021-12-14 13:18:01,2021-12-14 13:18:36,IP Address,98.196.168.191,100,35,True,2021-12-14 13:18:36,R_vczWG5XIyhIQAql,,,,,29.743804931640625,-95.44219970703125,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,I just haven’t got around to it.,Maybe,No,Unsure,No,Unsure,Unsure,61b909de-1c98-afaf-5e8a-c9913ac94e02,1,Texas,Harris County
2021-12-14 13:18:27,2021-12-14 13:18:51,IP Address,,100,24,True,2021-12-14 13:18:51,R_6RuVySdHxCLyNs5,,,,,,,anonymous,EN,,40-60,African,Male,Yes,,,,,,,,,61b90a1a-c6b9-e8ed-abd6-60302463cf43,2,,
2021-12-14 13:17:37,2021-12-14 13:18:50,IP Address,75.19.2.206,100,73,True,2021-12-14 13:18:51,R_8ekndnI6BsudunL,,,,,32.963592529296875,-96.74680328369140625,anonymous,EN,,25-40,African,Female,No,Very Likely,I am unwilling to get a COVID vaccine.,Yes,Yes,Very Likely,Yes,Very Likely,Very Likely,61b90a14-26de-f87f-020d-572878ca21f8,1,Texas,Dallas County
2021-12-14 13:18:31,2021-12-14 13:18:51,Spam,,100,20,True,2021-12-14 13:18:51,R_SIVp3hgPsamOuZz,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b90a4c-2fbe-adc5-0e56-b2a46325f4a4,2,,
2021-12-14 13:18:34,2021-12-14 13:18:56,Spam,,100,22,True,2021-12-14 13:18:57,R_1mqnA0xplJWQtph,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b90a18-8889-2eb6-527a-8eb9c9660072,2,,
2021-12-14 13:18:59,2021-12-14 13:19:08,IP Address,,100,8,True,2021-12-14 13:19:09,R_3scf1G6pFaftVZ5,,,,,,,anonymous,EN,,60+,Caucasian,,Yes,,,,,,,,,61b90a17-25f8-fc80-1567-c6bac6383d04,2,,
2021-12-14 13:19:01,2021-12-14 13:19:11,IP Address,,100,10,True,2021-12-14 13:19:12,R_33rnCc7RoCvqyNH,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b90a2b-509a-fd0d-24b6-936e632c9423,2,,
2021-12-14 13:18:50,2021-12-14 13:19:11,IP Address,,100,20,True,2021-12-14 13:19:13,R_3niUPk1xWKxlSbC,,,,,,,anonymous,EN,,60+,Caucasian,Female,Yes,,,,,,,,,61b90a37-073d-181e-a3dc-c12f98a68d76,2,,
2021-12-14 13:18:31,2021-12-14 13:19:13,IP Address,,100,42,True,2021-12-14 13:19:14,R_1eUHUcwumry4Wd1,,,,,,,anonymous,EN,,25-40,Hispanic or Latino,Female,Yes,,,,,,,,,61b90a25-b03e-4a13-7389-f8cadab234c7,2,,
2021-12-14 13:19:09,2021-12-14 13:19:16,IP Address,,100,7,True,2021-12-14 13:19:17,R_sohmKUkLF1z3diF,,,,,,,anonymous,EN,,25-40,Asian,Female,Yes,,,,,,,,,61b90a49-ca75-25e4-493c-de42f502561f,2,,
2021-12-14 13:18:22,2021-12-14 13:19:19,IP Address,107.242.113.22,100,56,True,2021-12-14 13:19:19,R_aUZ2SEgPYQNwXqF,,,,,35.4662017822265625,-97.5167999267578125,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,I don’t think the current vaccines are safe.,Maybe,Yes,Very Likely,Yes,Very Likely,Very Likely,61b90a40-9024-7d5a-08ae-7dca2490a4aa,1,Oklahoma,Oklahoma County
2021-12-14 13:19:11,2021-12-14 13:19:24,Spam,,100,12,True,2021-12-14 13:19:24,R_A0DhE62lshVzXvH,,,,,,,anonymous,EN,,25-40,Caucasian,Female,Yes,,,,,,,,,61b90a1f-6121-b5d5-f0af-0ec6cb7b125d,2,,
2021-12-14 13:19:18,2021-12-14 13:19:27,IP Address,,100,9,True,2021-12-14 13:19:27,R_QbneFS1OdMcLu5X,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61b90a3c-8161-e420-233c-b200b9dade65,2,,
2021-12-14 13:19:03,2021-12-14 13:19:27,Spam,,100,24,True,2021-12-14 13:19:27,R_a5Hu6S43irQAqSR,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61b90a16-9863-a34d-64ba-ce0ff95eb99e,2,,
2021-12-14 13:18:36,2021-12-14 13:19:27,IP Address,66.45.154.178,100,51,True,2021-12-14 13:19:28,R_sZrqhW8d9ruL1jb,,,,,38.9683074951171875,-95.269500732421875,anonymous,EN,,40-60,Caucasian,Female,No,Very Unlikely,Other,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b90a13-af4e-2f7c-c02f-92f7bec835e2,1,Kansas,Douglas County
2021-12-14 13:19:18,2021-12-14 13:19:30,IP Address,,100,12,True,2021-12-14 13:19:31,R_3kuKZvQ5oXqHte8,,,,,,,anonymous,EN,,25-40,Native American,Male,Yes,,,,,,,,,61b90a66-5ea3-44a2-9cd5-f66f37ca1818,2,,
2021-12-14 13:18:43,2021-12-14 13:19:36,IP Address,67.140.123.152,100,52,True,2021-12-14 13:19:37,R_1HdUaoxf0zo7HGN,,,,,33.4084930419921875,-94.1819000244140625,anonymous,EN,,18-25,African,Female,No,Unsure,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Unsure,Yes,Somewhat Likely,Unsure,61b90a06-6f73-75e1-811e-07cade35f580,1,Texas,Bowie County
2021-12-14 13:19:28,2021-12-14 13:19:40,IP Address,,100,12,True,2021-12-14 13:19:41,R_10N8xcuRR87e0Hd,,,,,,,anonymous,EN,,18-25,African,,Yes,,,,,,,,,61b90a5d-d0cf-c97f-524f-8159bf280175,2,,
2021-12-14 13:18:53,2021-12-14 13:19:42,IP Address,162.206.110.142,100,49,True,2021-12-14 13:19:43,R_3nxDZ3fZCT4wC6d,,,,,29.4084930419921875,-95.24990081787109375,anonymous,EN,,25-40,Caucasian,Female,No,Somewhat Likely,I don’t think the current vaccines are safe.,Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b90a3a-c725-0102-1229-aa738cad997f,1,Texas,Brazoria County
2021-12-14 13:18:47,2021-12-14 13:19:41,IP Address,172.58.168.215,100,54,True,2021-12-14 13:19:45,R_26fNJtrx2yE55S8,,,,,28.6343994140625,-81.622100830078125,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,I already have natural immunity from previous infection.,Maybe,Yes,Unsure,Yes,Unsure,Unsure,61b90a2f-8966-b548-8d94-f9d59e335030,1,Florida,Lake County
2021-12-14 13:19:31,2021-12-14 13:19:46,Spam,,100,14,True,2021-12-14 13:19:46,R_RDj7lHyFfFVkuVr,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61b90a56-4a9c-b131-7716-61de888bbb6b,2,,
2021-12-14 13:19:45,2021-12-14 13:19:52,IP Address,,100,6,True,2021-12-14 13:19:52,R_3JKIY8MJOsu2e3u,,,,,,,anonymous,EN,,25-40,Hispanic or Latino,Male,Yes,,,,,,,,,61b90a67-a698-5068-499e-4d400fb28c51,2,,
2021-12-14 13:19:40,2021-12-14 13:19:55,IP Address,,100,15,True,2021-12-14 13:19:56,R_2YM8gaRQQPsRCkf,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61b90a41-5aa5-03b9-dabb-90314133bc07,2,,
2021-12-14 13:18:43,2021-12-14 13:20:03,IP Address,98.166.37.164,100,80,True,2021-12-14 13:20:04,R_1ozGTN797UV3wF0,,,,,37.1100006103515625,-76.51149749755859375,anonymous,EN,,25-40,Don't wish to say.,Female,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b90a04-48db-9cf7-566a-554bbed5cbf1,1,Virginia,York County
2021-12-14 13:18:52,2021-12-14 13:20:04,IP Address,136.228.104.47,100,71,True,2021-12-14 13:20:05,R_W7GQURKLJ3g4vMl,,,,,35.372100830078125,-97.20020294189453125,anonymous,EN,,25-40,Caucasian,Female,No,Unsure,I don’t think the current vaccines are safe.,Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b90a31-cf90-a041-7532-e91883efdc5e,1,Oklahoma,Oklahoma County
2021-12-14 13:19:35,2021-12-14 13:20:26,IP Address,65.191.119.86,100,51,True,2021-12-14 13:20:26,R_BPzFvE9pw0rsmUV,,,,,35.0596923828125,-79.00579833984375,anonymous,EN,,40-60,Caucasian,Female,No,Very Unlikely,"I am unwilling to get a COVID vaccine.,I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61b90a51-c263-f52f-5263-cf532edd0e5f,1,North Carolina,Cumberland County
2021-12-14 13:19:43,2021-12-14 13:20:48,IP Address,172.58.144.126,100,64,True,2021-12-14 13:20:48,R_3FUVB6KB0oQcls5,,,,,36.1670989990234375,-86.786102294921875,anonymous,EN,,40-60,Caucasian,Female,No,Unsure,"I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b90a44-434d-e9a2-e78a-ac41f69f9e89,1,Tennessee,Davidson County
2021-12-14 13:19:08,2021-12-14 13:21:06,IP Address,69.132.2.153,100,118,True,2021-12-14 13:21:07,R_3FWipfjFhh4zyDa,,,,,35.2841949462890625,-80.8719024658203125,anonymous,EN,,18-25,Hispanic or Latino,Female,No,Unsure,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61b90a37-1b32-2ca8-a6d2-c4f5969e8508,1,North Carolina,Mecklenburg County
2021-12-14 13:19:40,2021-12-14 13:26:16,IP Address,71.88.236.63,100,396,True,2021-12-14 13:26:17,R_1OIaVCA35DZSQ04,,,,,29.5601043701171875,-90.69170379638671875,anonymous,EN,,18-25,African,Male,No,Very Likely,I already have natural immunity from previous infection.,Yes,Yes,Very Likely,Yes,Somewhat Likely,Very Likely,61b90a3d-0be3-76f7-b1db-aef17eadd4a4,1,Louisiana,Terrebonne Parish
2021-12-15 12:03:00,2021-12-15 12:03:07,IP Address,,100,7,True,2021-12-15 12:03:08,R_1CrnntSr2vtkJ6G,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba49f3-fa5f-a112-4a97-ab316b1a33d3,2,,
2021-12-15 12:03:14,2021-12-15 12:03:23,IP Address,,100,9,True,2021-12-15 12:03:24,R_1jiWdgRfL2zmp5B,,,,,,,anonymous,EN,,40-60,Caucasian,Female,Yes,,,,,,,,,61ba49fe-d334-db40-7095-93609367d59c,2,,
2021-12-15 12:03:37,2021-12-15 12:03:59,IP Address,,100,22,True,2021-12-15 12:04:00,R_1EWCVH4ukiKJEaZ,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba4a2d-60f5-a228-fe89-74bf0354aeb7,2,,
2021-12-15 12:03:08,2021-12-15 12:04:02,IP Address,172.58.173.139,100,53,True,2021-12-15 12:04:02,R_1QDuFGdBjuxvz8H,,,,,26.2133941650390625,-80.22389984130859375,anonymous,EN,,40-60,Caucasian,Female,No,Unsure,I don’t think the current vaccines are safe.,Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Unsure,61ba49cf-2b5f-e235-c5c5-fa8b77ba311f,1,Florida,Broward County
2021-12-15 12:03:43,2021-12-15 12:04:08,IP Address,,100,25,True,2021-12-15 12:04:08,R_soFMGN2Es6yeaCB,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba4a15-5b83-b2d9-2ab0-d3df665b5a7e,2,,
2021-12-15 12:02:39,2021-12-15 12:04:19,IP Address,24.98.14.55,100,99,True,2021-12-15 12:04:19,R_1QzOm5e14TiVyFI,,,,,33.7657012939453125,-84.29509735107421875,anonymous,EN,,25-40,Caucasian,Male,No,Very Unlikely,I am unwilling to get a COVID vaccine.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61ba49b2-ea35-4ba1-fce5-d874693c4f0b,1,Georgia,DeKalb County
